0.000000000000000000e+00,0.000000000000000000e+00,-2.434235811233520508e-02,-4.848611354827880859e-02,-2.520030736923217773e-02,-1.085778474807739258e-01,2.027505636215209961e-02,-1.437332630157470703e-01,6.087106466293334961e-02,-1.649247407913208008e-01,-1.456642150878906250e-02,-1.996265053749084473e-01,-2.215695381164550781e-02,-2.886966466903686523e-01,-2.406936883926391602e-02,-3.473688960075378418e-01,-2.577847242355346680e-02,-3.981230258941650391e-01,2.799040079116821289e-02,-1.898517608642578125e-01,5.734503269195556641e-02,-2.752440571784973145e-01,8.192217350006103516e-02,-3.249651193618774414e-01,1.043735742568969727e-01,-3.698091804981231689e-01,5.849123001098632812e-02,-1.554504632949829102e-01,7.373869419097900391e-02,-1.708304286003112793e-01,5.319869518280029297e-02,-1.276627779006958008e-01,4.163426160812377930e-02,-1.016157269477844238e-01,8.053869009017944336e-02,-1.082561612129211426e-01,9.315878152847290039e-02,-1.290012598037719727e-01,7.687687873840332031e-02,-1.018145680427551270e-01,6.623363494873046875e-02,-8.163493871688842773e-02,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.480733394622802734e-02,-5.230766534805297852e-02,-2.512496709823608398e-02,-1.121032238006591797e-01,1.909577846527099609e-02,-1.453250050544738770e-01,5.883389711380004883e-02,-1.642890572547912598e-01,-1.274669170379638672e-02,-1.962959766387939453e-01,-2.194899320602416992e-02,-2.853298187255859375e-01,-2.536123991012573242e-02,-3.432002663612365723e-01,-2.731341123580932617e-02,-3.934714794158935547e-01,2.891862392425537109e-02,-1.870831847190856934e-01,5.757594108581542969e-02,-2.757466435432434082e-01,8.159083127975463867e-02,-3.278862833976745605e-01,1.050857901573181152e-01,-3.725198507308959961e-01,6.029897928237915039e-02,-1.530253291130065918e-01,7.411295175552368164e-02,-1.693174839019775391e-01,5.154705047607421875e-02,-1.312838792800903320e-01,3.963327407836914062e-02,-1.079494357109069824e-01,8.390182256698608398e-02,-1.061967015266418457e-01,9.467184543609619141e-02,-1.282174587249755859e-01,7.639497518539428711e-02,-1.052305698394775391e-01,6.504255533218383789e-02,-8.778846263885498047e-02,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.403783798217773438e-02,-5.126875638961791992e-02,-2.363324165344238281e-02,-1.124662756919860840e-01,1.956665515899658203e-02,-1.468875408172607422e-01,5.824774503707885742e-02,-1.674941778182983398e-01,-1.287412643432617188e-02,-1.997711062431335449e-01,-2.189105749130249023e-02,-2.897616028785705566e-01,-2.484685182571411133e-02,-3.480183184146881104e-01,-2.604585886001586914e-02,-3.979600071907043457e-01,2.839857339859008789e-02,-1.893687248229980469e-01,5.699110031127929688e-02,-2.781594395637512207e-01,8.165186643600463867e-02,-3.296230435371398926e-01,1.056656241416931152e-01,-3.740363121032714844e-01,5.910784006118774414e-02,-1.550149917602539062e-01,7.448041439056396484e-02,-1.737278699874877930e-01,5.167007446289062500e-02,-1.327210068702697754e-01,3.822350502014160156e-02,-1.064235568046569824e-01,8.222001791000366211e-02,-1.076830625534057617e-01,9.580153226852416992e-02,-1.310732960700988770e-01,7.718330621719360352e-02,-1.058833599090576172e-01,6.408274173736572266e-02,-8.571523427963256836e-02,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.259588241577148438e-02,-5.088490247726440430e-02,-2.169692516326904297e-02,-1.112100481986999512e-01,2.107226848602294922e-02,-1.455082893371582031e-01,5.950891971588134766e-02,-1.681278944015502930e-01,-1.140683889389038086e-02,-2.020365595817565918e-01,-1.996058225631713867e-02,-2.904954552650451660e-01,-2.339357137680053711e-02,-3.475573062896728516e-01,-2.441513538360595703e-02,-3.970603942871093750e-01,2.945196628570556641e-02,-1.900808215141296387e-01,5.862051248550415039e-02,-2.789876461029052734e-01,8.334815502166748047e-02,-3.297303915023803711e-01,1.085191369056701660e-01,-3.760879635810852051e-01,5.991029739379882812e-02,-1.540092229843139648e-01,7.697916030883789062e-02,-1.721332669258117676e-01,5.190056562423706055e-02,-1.300619840621948242e-01,3.767693042755126953e-02,-1.059119701385498047e-01,8.210355043411254883e-02,-1.056362986564636230e-01,9.594684839248657227e-02,-1.266133785247802734e-01,7.499474287033081055e-02,-9.876465797424316406e-02,6.023985147476196289e-02,-8.001255989074707031e-02,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.358424663543701172e-02,-5.154943466186523438e-02,-2.342075109481811523e-02,-1.132348775863647461e-01,2.040934562683105469e-02,-1.471627950668334961e-01,5.965554714202880859e-02,-1.693264842033386230e-01,-8.711457252502441406e-03,-2.025669813156127930e-01,-1.736772060394287109e-02,-2.901531457901000977e-01,-2.150958776473999023e-02,-3.473546504974365234e-01,-2.317726612091064453e-02,-3.968371152877807617e-01,3.153097629547119141e-02,-1.920058131217956543e-01,6.126642227172851562e-02,-2.811810374259948730e-01,8.565104007720947266e-02,-3.325640559196472168e-01,1.104950308799743652e-01,-3.780968189239501953e-01,6.127989292144775391e-02,-1.560663580894470215e-01,7.758313417434692383e-02,-1.743307709693908691e-01,5.281573534011840820e-02,-1.332709193229675293e-01,3.880530595779418945e-02,-1.084751486778259277e-01,8.328580856323242188e-02,-1.064041256904602051e-01,9.761404991149902344e-02,-1.287958025932312012e-01,7.769894599914550781e-02,-1.039527654647827148e-01,6.365054845809936523e-02,-8.549177646636962891e-02,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.315133810043334961e-02,-5.142885446548461914e-02,-2.193826436996459961e-02,-1.136709451675415039e-01,2.423298358917236328e-02,-1.466408967971801758e-01,6.452554464340209961e-02,-1.676985025405883789e-01,-8.521974086761474609e-03,-2.028270959854125977e-01,-1.819705963134765625e-02,-2.917477488517761230e-01,-2.138847112655639648e-02,-3.506893515586853027e-01,-2.258658409118652344e-02,-4.011495113372802734e-01,3.208893537521362305e-02,-1.923299431800842285e-01,5.992418527603149414e-02,-2.817511558532714844e-01,8.532273769378662109e-02,-3.338916897773742676e-01,1.108071208000183105e-01,-3.808417916297912598e-01,6.187933683395385742e-02,-1.564819216728210449e-01,7.856255769729614258e-02,-1.723132133483886719e-01,5.558061599731445312e-02,-1.316282153129577637e-01,4.155486822128295898e-02,-1.067686080932617188e-01,8.389723300933837891e-02,-1.067209243774414062e-01,9.945601224899291992e-02,-1.286278963088989258e-01,8.094716072082519531e-02,-1.039344072341918945e-01,6.695455312728881836e-02,-8.506977558135986328e-02,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.420443296432495117e-02,-4.806709289550781250e-02,-2.548557519912719727e-02,-1.090125441551208496e-01,1.793694496154785156e-02,-1.438189744949340820e-01,5.772793292999267578e-02,-1.673319339752197266e-01,-1.346409320831298828e-02,-1.999861598014831543e-01,-2.370488643646240234e-02,-2.913661599159240723e-01,-2.661585807800292969e-02,-3.501178920269012451e-01,-2.814769744873046875e-02,-4.012759029865264893e-01,2.726972103118896484e-02,-1.904610395431518555e-01,5.548393726348876953e-02,-2.801697850227355957e-01,8.141922950744628906e-02,-3.308163285255432129e-01,1.062994003295898438e-01,-3.766428530216217041e-01,5.740934610366821289e-02,-1.565660238265991211e-01,7.479643821716308594e-02,-1.691054701805114746e-01,5.190086364746093750e-02,-1.266286969184875488e-01,3.755027055740356445e-02,-1.025888323783874512e-01,7.985419034957885742e-02,-1.093099713325500488e-01,9.362131357192993164e-02,-1.253370642662048340e-01,7.460534572601318359e-02,-9.882307052612304688e-02,6.008046865463256836e-02,-8.126085996627807617e-02,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.735918760299682617e-02,-4.717546701431274414e-02,-2.793872356414794922e-02,-1.077824234962463379e-01,1.562893390655517578e-02,-1.422569751739501953e-01,5.469930171966552734e-02,-1.668890118598937988e-01,-1.726543903350830078e-02,-1.965206861495971680e-01,-2.977293729782104492e-02,-2.888703942298889160e-01,-3.397989273071289062e-02,-3.486435413360595703e-01,-3.706473112106323242e-02,-4.014773070812225342e-01,2.569812536239624023e-02,-1.903324127197265625e-01,5.248934030532836914e-02,-2.839313149452209473e-01,7.741838693618774414e-02,-3.378643989562988281e-01,1.010962128639221191e-01,-3.866038322448730469e-01,5.876463651657104492e-02,-1.577753424644470215e-01,7.032382488250732422e-02,-1.696598529815673828e-01,4.865574836730957031e-02,-1.266801953315734863e-01,3.668189048767089844e-02,-1.024400591850280762e-01,8.438766002655029297e-02,-1.119942069053649902e-01,9.217870235443115234e-02,-1.292948126792907715e-01,7.425791025161743164e-02,-1.028177738189697266e-01,6.298631429672241211e-02,-8.473038673400878906e-02,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.821415662765502930e-02,-5.301821231842041016e-02,-2.840447425842285156e-02,-1.217043399810791016e-01,1.934778690338134766e-02,-1.641927361488342285e-01,6.039750576019287109e-02,-1.954735517501831055e-01,-1.862949132919311523e-02,-2.164557576179504395e-01,-3.232252597808837891e-02,-3.116258382797241211e-01,-3.828966617584228516e-02,-3.739237487316131592e-01,-4.154568910598754883e-02,-4.282459020614624023e-01,2.452319860458374023e-02,-2.100809812545776367e-01,5.294638872146606445e-02,-3.123878240585327148e-01,7.821643352508544922e-02,-3.697044849395751953e-01,1.040330529212951660e-01,-4.214453697204589844e-01,5.809283256530761719e-02,-1.759100556373596191e-01,8.031696081161499023e-02,-1.946247816085815430e-01,5.737030506134033203e-02,-1.512389779090881348e-01,4.306691884994506836e-02,-1.268506050109863281e-01,8.376485109329223633e-02,-1.271953582763671875e-01,1.023414134979248047e-01,-1.493346691131591797e-01,8.407592773437500000e-02,-1.223435401916503906e-01,6.977874040603637695e-02,-1.042177677154541016e-01,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.576398849487304688e-02,-5.408263206481933594e-02,-2.504748106002807617e-02,-1.226294040679931641e-01,2.254676818847656250e-02,-1.672011613845825195e-01,6.259536743164062500e-02,-2.024897336959838867e-01,-1.703268289566040039e-02,-2.193949818611145020e-01,-2.905017137527465820e-02,-3.159596920013427734e-01,-3.531223535537719727e-02,-3.789770007133483887e-01,-3.966343402862548828e-02,-4.337023496627807617e-01,2.613312005996704102e-02,-2.138381600379943848e-01,5.451935529708862305e-02,-3.184381127357482910e-01,7.951408624649047852e-02,-3.759383261203765869e-01,1.049495339393615723e-01,-4.289964437484741211e-01,6.024378538131713867e-02,-1.795783638954162598e-01,8.325934410095214844e-02,-2.000368237495422363e-01,5.928337574005126953e-02,-1.522086262702941895e-01,4.378992319107055664e-02,-1.247067451477050781e-01,8.633852005004882812e-02,-1.298328042030334473e-01,1.057546138763427734e-01,-1.545887589454650879e-01,8.675611019134521484e-02,-1.244328618049621582e-01,7.090210914611816406e-02,-1.037856340408325195e-01,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.699136734008789062e-02,-5.041468143463134766e-02,-2.899938821792602539e-02,-1.173010468482971191e-01,1.793414354324340820e-02,-1.639690995216369629e-01,5.919343233108520508e-02,-2.010609507560729980e-01,-2.307397127151489258e-02,-2.164506316184997559e-01,-3.651469945907592773e-02,-3.141227662563323975e-01,-4.205036163330078125e-02,-3.770002722740173340e-01,-4.556608200073242188e-02,-4.320990145206451416e-01,2.135413885116577148e-02,-2.130884528160095215e-01,4.967081546783447266e-02,-3.189958930015563965e-01,7.502365112304687500e-02,-3.768501281738281250e-01,9.889376163482666016e-02,-4.286715388298034668e-01,5.628573894500732422e-02,-1.803344488143920898e-01,7.678782939910888672e-02,-1.997597217559814453e-01,5.611872673034667969e-02,-1.492022871971130371e-01,4.287838935852050781e-02,-1.202229857444763184e-01,8.298772573471069336e-02,-1.313101649284362793e-01,9.926855564117431641e-02,-1.540262699127197266e-01,8.192610740661621094e-02,-1.211876869201660156e-01,6.808435916900634766e-02,-9.894430637359619141e-02,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.863180637359619141e-02,-5.404049158096313477e-02,-2.945697307586669922e-02,-1.240749955177307129e-01,1.975613832473754883e-02,-1.712582707405090332e-01,6.213510036468505859e-02,-2.082335948944091797e-01,-2.377790212631225586e-02,-2.213185429573059082e-01,-3.763657808303833008e-02,-3.177199065685272217e-01,-4.468709230422973633e-02,-3.810119330883026123e-01,-4.939657449722290039e-02,-4.363287389278411865e-01,2.066004276275634766e-02,-2.182018160820007324e-01,4.882800579071044922e-02,-3.243287503719329834e-01,7.300597429275512695e-02,-3.823511600494384766e-01,9.746670722961425781e-02,-4.354966282844543457e-01,5.657374858856201172e-02,-1.849462985992431641e-01,7.737505435943603516e-02,-2.024750113487243652e-01,5.481034517288208008e-02,-1.505603790283203125e-01,4.179608821868896484e-02,-1.241181492805480957e-01,8.461654186248779297e-02,-1.349591016769409180e-01,1.006828546524047852e-01,-1.587792038917541504e-01,8.209878206253051758e-02,-1.249036192893981934e-01,6.843960285186767578e-02,-1.047064065933227539e-01,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.810984849929809570e-02,-5.503016710281372070e-02,-2.963298559188842773e-02,-1.244297623634338379e-01,1.947486400604248047e-02,-1.718037724494934082e-01,6.178182363510131836e-02,-2.078636884689331055e-01,-2.356404066085815430e-02,-2.243823409080505371e-01,-3.726941347122192383e-02,-3.224555552005767822e-01,-4.364818334579467773e-02,-3.856285214424133301e-01,-4.755347967147827148e-02,-4.402773678302764893e-01,2.093976736068725586e-02,-2.204303741455078125e-01,4.828566312789916992e-02,-3.285372853279113770e-01,7.278013229370117188e-02,-3.869187235832214355e-01,9.791171550750732422e-02,-4.395983517169952393e-01,5.676072835922241211e-02,-1.862984299659729004e-01,7.914847135543823242e-02,-2.079355120658874512e-01,5.611556768417358398e-02,-1.577622890472412109e-01,4.201239347457885742e-02,-1.292477846145629883e-01,8.430677652359008789e-02,-1.351335048675537109e-01,1.017529368400573730e-01,-1.602430343627929688e-01,8.327794075012207031e-02,-1.281007528305053711e-01,6.873619556427001953e-02,-1.066146492958068848e-01,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.818870544433593750e-02,-5.608600378036499023e-02,-2.938759326934814453e-02,-1.257010102272033691e-01,1.857662200927734375e-02,-1.737730503082275391e-01,6.105828285217285156e-02,-2.104570865631103516e-01,-2.526634931564331055e-02,-2.246788740158081055e-01,-3.895652294158935547e-02,-3.228294849395751953e-01,-4.555767774581909180e-02,-3.872669041156768799e-01,-5.000722408294677734e-02,-4.435250163078308105e-01,1.996874809265136719e-02,-2.224981188774108887e-01,4.888647794723510742e-02,-3.303577601909637451e-01,7.430183887481689453e-02,-3.903402686119079590e-01,9.851127862930297852e-02,-4.433534443378448486e-01,5.640274286270141602e-02,-1.903375983238220215e-01,7.645916938781738281e-02,-2.092645764350891113e-01,5.516368150711059570e-02,-1.585835218429565430e-01,4.180145263671875000e-02,-1.309385895729064941e-01,8.469128608703613281e-02,-1.417973637580871582e-01,1.009876132011413574e-01,-1.662355065345764160e-01,8.349531888961791992e-02,-1.332955956459045410e-01,6.982350349426269531e-02,-1.122302412986755371e-01,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.988821268081665039e-02,-5.389636754989624023e-02,-3.081536293029785156e-02,-1.260961890220642090e-01,1.853406429290771484e-02,-1.751150488853454590e-01,6.111633777618408203e-02,-2.128372192382812500e-01,-2.915412187576293945e-02,-2.273038029670715332e-01,-4.390990734100341797e-02,-3.262447714805603027e-01,-5.078464746475219727e-02,-3.901349604129791260e-01,-5.516320466995239258e-02,-4.450684785842895508e-01,1.672077178955078125e-02,-2.249266505241394043e-01,4.525679349899291992e-02,-3.345103263854980469e-01,7.104045152664184570e-02,-3.963902592658996582e-01,9.452420473098754883e-02,-4.479943513870239258e-01,5.348455905914306641e-02,-1.923010349273681641e-01,7.405656576156616211e-02,-2.137022018432617188e-01,5.615335702896118164e-02,-1.626052856445312500e-01,4.415273666381835938e-02,-1.325260400772094727e-01,8.217573165893554688e-02,-1.431315541267395020e-01,1.000518798828125000e-01,-1.682774424552917480e-01,8.460241556167602539e-02,-1.351409554481506348e-01,7.154887914657592773e-02,-1.120060682296752930e-01,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.967441082000732422e-02,-5.842655897140502930e-02,-3.197193145751953125e-02,-1.312702298164367676e-01,1.773005723953247070e-02,-1.813194751739501953e-01,5.985909700393676758e-02,-2.198691368103027344e-01,-3.008013963699340820e-02,-2.321715056896209717e-01,-4.402035474777221680e-02,-3.306893706321716309e-01,-5.116289854049682617e-02,-3.944328427314758301e-01,-5.534446239471435547e-02,-4.498436748981475830e-01,1.564556360244750977e-02,-2.278087139129638672e-01,4.323261976242065430e-02,-3.371148109436035156e-01,6.680476665496826172e-02,-3.985382318496704102e-01,9.100449085235595703e-02,-4.531455338001251221e-01,5.297327041625976562e-02,-1.928493976593017578e-01,7.419699430465698242e-02,-2.131228446960449219e-01,5.136162042617797852e-02,-1.621180176734924316e-01,3.812050819396972656e-02,-1.341827511787414551e-01,8.124244213104248047e-02,-1.414354443550109863e-01,9.775781631469726562e-02,-1.664469838142395020e-01,7.794040441513061523e-02,-1.318255066871643066e-01,6.312179565429687500e-02,-1.100142598152160645e-01,8.000000000000000000e+00
